ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
19;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Boca de lobo combinada – chapéu e grelha simples – BLC 02.;4;und;R$ 2.241,81;Novembro;2016;R$ 11.110,64;4;und;R$ 2.242,01;Novembro;2016;R$ 11.111,64;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 0,99;0,28%;0,01%;0,00%
20;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Estacas pré-moldadas centrifugadas D= 26 cm – cravada.;3800;m;R$ 163,81;Novembro;2016;R$ 771.266,48;3800;m;R$ 163,81;Novembro;2016;R$ 771.266,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;19,22%;0,00%;0,00%
21;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Lançamento de viga pré-moldada de até 500 kN com  utilização de guindaste.;108;und;R$ 2.549,84;Novembro;2016;R$ 341.206,37;108;und;R$ 2.549,84;Novembro;2016;R$ 341.206,37;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;8,50%;0,00%;0,00%
22;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Fornecimento, corte e colocação de cabos de aço Ø 15,2 mm – aço CP-190 RB.;7423,56;kg;R$ 8,88;Novembro;2016;R$ 81.678,10;7423,56;kg;R$ 8,88;Novembro;2016;R$ 81.678,10;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584; R$ -   ;2,04%;0,00%;0,00%
23;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Piso com placa cimentícia de alta resistência, podotátil direcional, 25x25, E=3,5cm, assentado argamassa de cimento e areia peneirada traço 1:3;237;m²;R$ 86,71;Novembro;2016;R$ 25.462,32;237;m²;R$ 87,95;Novembro;2016;R$ 25.826,45;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 364,12;0,64%;1,43%;0,01%
24;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Sinalização visual para escadas (PNE – 3 x 20 cm);480;und;R$ 3,58;Novembro;2016;R$ 2.129,14;480;und;R$ 7,42;Novembro;2016;R$ 4.412,92;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 2.283,77;0,11%;107,26%;0,12%
25;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Sinalização em braile para corrimão (PNE – 3 x 10 cm).;240;und;R$ 7,99;Novembro;2016;R$ 2.375,96;240;und;R$ 8,93;Novembro;2016;R$ 2.655,48;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;R$ 279,52;0,07%;11,76%;0,01%
26;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Tubulação de drenagem urbana d=0,60m s/ berço – aquisição comercial;61,9;und;R$ 330,79;Novembro;2016;R$ 25.370,18;61,9;und;R$ 330,75;Novembro;2016;R$ 25.367,11;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 3,07;0,63%;-0,01%;0,00%
27;50009.000026/2018-83;2608542;PE;Fabrício Montalvão;FGV;AT n. 01/2019;2019;BR-174;RR;24/01/2019;Tubulação de drenagem urbana d=0,80m s/ berço – aquisição comercial;34,4;und;R$ 396,36;Novembro;2016;R$ 16.893,85;34,4;und;R$ 396,32;Novembro;2016;R$ 16.892,15;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 1,70;0,42%;-0,01%;0,00%
28;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Dreno de talvegue DTV-01 (ver projeto específico Des. nº DR-70).;2175;m;R$ 114,84;Março;2018;R$ 304.270,81;2175;m;R$ 123,73;Março;2018;R$ 327.825,03;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 23.554,23;0,85%;7,74%;0,07%
29;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Sarjeta retangular (ver projeto específico Des. nº DR-71).;313;m;R$ 224,74;Março;2018;R$ 85.690,48;313;m;R$ 823,44;Março;2018;R$ 313.967,10;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 228.276,62;0,81%;266,40%;2,16%
30;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa especial – est. 55 + 00 para BSTC Ø 1,00 (ver projeto específico Des. nº DR-122 e DR-123).;1;und;R$ 7.863,39;Março;2018;R$ 9.578,94;1;und;R$ 7.863,39;Março;2018;R$ 9.578,94;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,02%;0,00%;0,00%
31;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa especial – est. 385 + 17 para BSTC Ø 1,50 (ver projeto específico Des. nº DR-124 e DR-125).;1;und;R$ 10.849,29;Março;2018;R$ 13.216,28;1;und;R$ 10.849,29;Março;2018;R$ 13.216,28;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,03%;0,00%;0,00%
32;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa especial – est. 407 + 12 (LE) para BSTC Ø 1,50 (ver projeto específico Des. nº DR-126 e DR-127).;1;und;R$ 9.807,13;Março;2018;R$ 11.946,75;1;und;R$ 9.807,13;Março;2018;R$ 11.946,75;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,03%;0,00%;0,00%
33;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa especial – est. 407 + 12 para BSTC Ø 1,50 (ver projeto específico Des. nº DR-126 e DR-128).;1;und;R$ 15.035,43;Março;2018;R$ 18.315,71;1;und;R$ 15.035,43;Março;2018;R$ 18.315,71;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,05%;0,00%;0,00%
34;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa especial – est. 407 + 12 (LD) para BSTC Ø 1,50 (ver projeto específico Des. nº DR-126 e DR-129).;1;und;R$ 9.717,07;Março;2018;R$ 11.837,04;1;und;R$ 9.717,07;Março;2018;R$ 11.837,04;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,03%;0,00%;0,00%
35;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Descida d’água especial para BDCC 3,0 x 3,0 – est 100 + 00 (ver projeto específico Des. nº DR-130).;32;m;R$ 3.409,10;Março;2018;R$ 132.891,61;32;m;R$ 3.409,10;Março;2018;R$ 132.891,61;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,34%;0,00%;0,00%
36;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Descida d’água especial para BDCC 3,0 x 3,0 – est 890 + 17 (ver projeto específico Des. nº DR-131).;14;m;R$ 4.206,59;Março;2018;R$ 71.740,77;14;m;R$ 4.206,59;Março;2018;R$ 71.740,77;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,19%;0,00%;0,00%
37;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Descida d’água especial para BSCC 2,0 x 2,0 – est 98 + 02 (ver projeto específico Des. nº DR-132).;15;m;R$ 1.619,91;Março;2018;R$ 29.599,88;15;m;R$ 1.614,91;Março;2018;R$ 29.508,52;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 91,36;0,08%;-0,31%;0,00%
38;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Canaleta retangular (ver projeto específico Des. nº DR-133).;375;m;R$ 591,16;Março;2018;R$ 270.049,98;375;m;R$ 591,16;Março;2018;R$ 270.049,98;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,70%;0,00%;0,00%
39;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Transposição de valeta (ver projeto específico Des. nº DR-134).;28;m;R$ 1.330,93;Março;2018;R$ 45.396,37;28;m;R$ 1.330,93;Março;2018;R$ 45.396,37;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,12%;0,00%;0,00%
40;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Remoção e assentamento de porteira.;12;und;R$ 187,04;Março;2018;R$ 2.734,16;12;und;R$ 187,04;Março;2018;R$ 2.734,16;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,01%;0,00%;0,00%
41;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Mata-burro em perfil metálico.;12;und;R$ 9.633,85;Março;2018;R$ 140.827,98;12;und;R$ 9.633,85;Março;2018;R$ 140.827,98;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,36%;0,00%;0,00%
42;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Abrigo para parada de ônibus.;6;und;R$ 12.225,27;Março;2018;R$ 89.354,73;6;und;R$ 10.729,76;Março;2018;R$ 78.424,02;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 10.930,71;0,20%;-12,23%;-0,02%
43;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Demolição e remoção de abrigo de parada de ônibus.;5;und;R$ 360,20;Março;2018;R$ 2.193,92;5;m³;R$ 635,20;Março;2018;R$ 3.868,91;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 1.674,98;0,01%;76,35%;0,01%
44;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Tela galvanizada para vedação de passarela – fornecimento e instalação;1988;m²;R$ 97,64;Março;2018;R$ 236.456,90;1988;m;R$ 97,25;Março;2018;R$ 235.512,43;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 944,47;0,61%;-0,40%;0,00%
45;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Tela antiofuscante;2360;m;R$ 68,49;Março;2018;R$ 196.900,59;2360;m;R$ 165,70;Março;2018;R$ 476.367,75;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 279.467,16;1,23%;141,93%;1,75%
46;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Cravação de estacas de eucalipto (diâmetro 0,10 e 0,12 m).;904;m;R$ 27,95;Março;2018;R$ 30.779,25;904;m;R$ 27,95;Março;2018;R$ 30.779,25;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,08%;0,00%;0,00%
47;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Furos a trado com diâmetro compatível.;302;m;R$ 20,21;Março;2018;R$ 7.435,00;302;m;R$ 20,22;Março;2018;R$ 7.438,68;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 3,68;0,02%;0,05%;0,00%
48;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Caixa de passagem pré-moldada tipo CEMIG ZB com tampa de concreto.;238;und;R$ 429,03;Março;2018;R$ 124.386,27;238;und;R$ 429,03;Março;2018;R$ 124.386,27;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,32%;0,00%;0,00%
49;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Duto corrugado “PEAD” – Ø 100 mm.;18850;m;R$ 30,22;Março;2018;R$ 693.926,79;18850;m;R$ 12,06;Março;2018;R$ 276.927,77;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 416.999,02;0,72%;-60,09%;-0,43%
50;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Eletroduto aço galvanizado, DN 4”. Ref: Carboinox ou equivalente.;1560;m;R$ 78,54;Março;2018;R$ 149.253,09;1560;m;R$ 78,54;Março;2018;R$ 149.253,09;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,39%;0,00%;0,00%
51;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Espaçador duplo para dutos formação 2 x 2.;80;und;R$ 13,89;Março;2018;R$ 1.353,63;80;und;R$ 13,89;Março;2018;R$ 1.353,63;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,00%;0,00%;0,00%
52;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Espaçador simples para dutos formação 1 x 2.;5080;und;R$ 2,57;Março;2018;R$ 15.903,94;5080;und;R$ 2,57;Março;2018;R$ 15.903,94;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,04%;0,00%;0,00%
53;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Espaçador simples para dutos formação 2 x 2.;80;und;R$ 6,94;Março;2018;R$ 676,33;80;und;R$ 6,94;Março;2018;R$ 676,33;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,00%;0,00%;0,00%
54;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Tampão/ terminal para duto corrugado “PEAD” – Ø 100 mm.;818;und;R$ 13,55;Março;2018;R$ 13.502,07;818;pç;R$ 9,81;Março;2018;R$ 9.775,30;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 3.726,77;0,03%;-27,60%;-0,01%
55;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Fornecimento e instalação de lona plástica preta, para impermeabilização, espessura 200 micras.;290186;m²;R$ 0,81;Março;2018;R$ 286.331,62;290186;m²;R$ 0,81;Março;2018;R$ 286.331,62;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,74%;0,00%;0,00%
56;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Serviço de limpeza do pavimento rígido com vassoura mecânica com escova de aço para aplicação de pintura horizontal nas faixas com largura 0,60 m.;35345,463;m²;R$ 0,05;Março;2018;R$ 2.152,84;35345,463;m²;R$ 0,05;Março;2018;R$ 2.152,84;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,01%;0,00%;0,00%
57;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Serviço de lavagem a jato de água pressurizada para retirada de impurezas na pista de pavimento rígido para aplicação da pintura horizontal com largura 0,60 m.;35345,46;m²;R$ 3,62;Março;2018;R$ 155.865,52;35345,46;m²;R$ 4,02;Março;2018;R$ 173.088,23;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;R$ 17.222,71;0,45%;11,05%;0,05%
58;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Execução de pintura mecânica de faixa com promotor de aderência para execução de pintura em pavimento rígido.;35345,46;m²;R$ 9,35;Março;2018;R$ 402.580,83;35345,46;m²;R$ 7,04;Março;2018;R$ 303.119,68;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 99.461,15;0,78%;-24,71%;-0,19%
59;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Junta de dilatação tipo isopor, espessura = 10 mm – fornecimento e aplicação.;37034;m;R$ 6,91;Março;2018;R$ 311.735,68;37034;m;R$ 2,52;Março;2018;R$ 113.686,53;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 198.049,15;0,29%;-63,53%;-0,19%
60;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Pintura das barras de transferência com fundo anticorrosivo zarcão, espessura da pintura de 1 mm.;73317;m;R$ 1,12;Março;2018;R$ 100.030,06;73317;m;R$ 1,03;Março;2018;R$ 91.991,93;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 8.038,13;0,24%;-8,04%;-0,02%
61;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Engraxamentos das barras de transferência, espessura de graxa de 2 mm.;73317;m;R$ 4,33;Março;2018;R$ 386.723,37;73317;m;R$ 4,27;Março;2018;R$ 381.364,62;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 5.358,75;0,99%;-1,39%;-0,01%
62;50606.001200/2018-76;2521300;AP;Gabriel Assunção;FGV;AT n. 04/2019;2019;BR-381;MG;28/01/2019;Catadióptricos – película refletiva.;17385;und;R$ 25,98;Março;2018;R$ 550.201,39;17385;und;R$ 25,98;Março;2018;R$ 550.201,39;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;1,42%;0,00%;0,00%
